ID,Year_start,Year_finish,Duration,Season,Method,Strata_sampling,Nights,hours_per_night,number_of_mistnets,effort_straube_bianconi,Sampling_habitat,Community,Class,Order,Superfamily,Family,Capture_number,Species,Status
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Eptesicus.furinalis,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Myotis.levis,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Molossidae,0,Nyctinomops.laticaudatus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Noctilionidae,0,Noctilio.leporinus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Myotis.izecksohni,NA
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Lichonycteris.degener,NA
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Platyrrhinus.recifinus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Myotis.riparius,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Desmodus.rotundus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Lampronycteris.brachyotis,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Lonchophylla.mordax,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Molossidae,0,Molossus.molossus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,51,Artibeus.fimbriatus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Sturnira.tildae,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Lasiurus.cinereus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Eptesicus.brasiliensis,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Lonchorhina.aurita,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Rhogeessa.io,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Artibeus.cinereus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Eptesicus.diminutus,DD
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Chiroderma.doriae,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Histiotus.velatus,DD
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Tonatia.bidens,DD
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Phyllostomus.elongatus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Artibeus.gnomus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Molossidae,0,Cynomops.abrasus,DD
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Lonchophylla.peracchii,NA
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,3,Sturnira.lilium,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Emballonuroidea,Emballonuridae,0,Peropteryx.leucoptera,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Emballonuroidea,Emballonuridae,0,Rhynchonycteris.naso,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Molossidae,0,Molossus.sp.,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Mimon.bennettii,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Molossidae,0,Eumops.perotis,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Uroderma.bilobatum,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Phylloderma.stenops,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Micronycteris.minuta,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Uroderma.magnirostrum,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Diphylla.ecaudata,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Emballonuroidea,Emballonuridae,0,Peropteryx.cf..kappleri,NA
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Glyphonycteris.daviesi,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Platyrrhinus.incarum,NA
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Anoura.caudifer,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Micronycteris.megalotis,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Histiotus.montanus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,2,Platyrrhinus.lineatus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,2,Myotis.nigricans,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Mimon.crenulatum,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Lasiurus.ega,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Thyropteridae,0,Thyroptera.tricolor,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Phyllostomus.discolor,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Myotis.dinellii,NA
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Vampyressa.pusilla,DD
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Macrophyllum.macrophyllum,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Natalidae,0,Natalus.macrourus,NT
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,35,Artibeus.lituratus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Vampyrodes.caraccioli,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Artibeus.obscurus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Noctilionidae,0,Noctilio.albiventris,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Molossidae,0,Eumops.patagonicus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Emballonuroidea,Emballonuridae,0,Centronycteris.maximiliani,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Molossidae,0,Tadarida.brasiliensis,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Myotis.ruber,NT
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Diaemus.youngii,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Lophostoma.brasiliense,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Lophostoma.silvicolum,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Emballonuroidea,Emballonuridae,0,Peropteryx.macrotis,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Carollia.perspicillata,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Trachops.cirrhosus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Molossidae,0,Eumops.glaucinus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Molossidae,0,Promops.nasutus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Lonchophylla.sp.,NA
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Molossidae,0,Cynomops.planirostris,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Anoura.geoffroyi,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Myotis.lavali,NA
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Micronycteris.hirsuta,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Chrotopterus.auritus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Lasiurus.blossevillii,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Glyphonycteris.sylvestris,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Furipteridae,0,Furipterus.horrens,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Trinycteris.nicefori,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Molossidae,0,Molossus.rufus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Tonatia.saurophila,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Micronycteris.sp.,NA
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Phyllostomus.hastatus,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,3,Glossophaga.soricina,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Chiroderma.villosum,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Myotis.albescens,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Rhinophylla.pumilio,LC
bat1175,NA,NA,NA,NA,mist nets,U,NA,NA,NA,5250,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Dryadonycteris.capixaba,NA
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Emballonuroidea,Emballonuridae,0,Saccopteryx.bilineata,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Artibeus.sp.,NA
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Lichonycteris.degener,NA
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Carollia.brevicauda,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Eptesicus.taddeii,NA
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Vampyressa.pusilla,DD
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Artibeus.cinereus,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Molossidae,0,Nyctinomops.macrotis,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Emballonuroidea,Emballonuridae,0,Rhynchonycteris.naso,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Lonchophylla.bokermanni,EN
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Lonchophylla.mordax,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Eptesicus.furinalis,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Eptesicus.diminutus,DD
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Molossidae,0,Molossops.neglectus,DD
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Molossidae,0,Nyctinomops.laticaudatus,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Mimon.crenulatum,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Myotis.ruber,NT
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Diaemus.youngii,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Emballonuroidea,Emballonuridae,0,Peropteryx.cf..kappleri,NA
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Phyllostomus.elongatus,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Lonchophylla.peracchii,NA
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Artibeus.obscurus,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Rhogeessa.io,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,1,Myotis.nigricans,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Molossidae,0,Eumops.patagonicus,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Chiroderma.doriae,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,1,Artibeus.planirostris,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,1,Myotis.riparius,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Micronycteris.minuta,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Molossidae,0,Molossops.temminckii,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,13,Carollia.perspicillata,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Glyphonycteris.daviesi,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Micronycteris.sp.,NA
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Platyrrhinus.incarum,NA
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,2,Myotis.levis,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Molossidae,0,Molossus.sp.,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Vespertilionoidea,Vespertilionidae,0,Histiotus.montanus,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,2,Desmodus.rotundus,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,0,Uroderma.bilobatum,LC
bat1176,NA,NA,NA,NA,mist nets,U,NA,NA,NA,15510,Forest trails and surroundings ,all,Mammalia,Chiroptera,Noctilionoidea,Phyllostomidae,2,Platyrrhinus.recifinus,LC
